visit_id,product_ids
7109858329999808465,495400618 495399700 495399912 1228501633 495399934 495400314
5888277072101917200,489753829 489734604 463480539 463480227 463480464 463480466
9314797694956359176,463480693 463480322 495252594 463480242 495250885 463480497
3655488981133139656,463480227 489734604 463480226 489753829 463480255 463480693
2540896825079968066,489734604 463480697 463480464 463480255 463480539 463480227
8068087838041780897,463480227 463480226 489753829 489734604 463480255 495400618
4169704040071590593,463480227 489753829 463480255 463480256 463480464 463480226
0000913076882209575,463480355 463480359 495401146 495401665 463480356 495400939
5630816889500389175,495399934 495399912 489734604 495400631 495400155 495400576
9013362954116330870,463480226 463480227 463480240 489734604 463480255 463480493
8044515392071552879,495369801 463480441 463480438 495404035 463480439 495404029
6769974112595821623,463480374 495403165 463480699 463480589 463480683 495403408
7024954087060420406,463480213 463480691 463480214 463480665 463480457 495493945
0173524119367601113,1639075793 463480213 463480226 463480691 489734604 1640109097
0377217147124036685,463480346 463480483 495404000 495403982 463480350 495404008
0604214416510369073,463480346 463480483 495404000 495403982 463480350 495404008
4652108271972629932,463480227 489734604 463480226 489753829 463480255 463480693
4163527703311762014,463480359 463480355 463480356 463480358 495400939 495401146
6966318637060571255,463480228 463480213 494343225 463480457 463480452 463480691
1910636091707826284,463480242 463480497 463480693 463480553 463480493 463480221
0031343418629767038,463480694 495252594 495251312 495251659 495251097 463480553
4475355681257052951,463480213 463480691 463480214 463480235 463480665 463480457
2376651615208497942,489734604 463480677 463480697 463480227 495400618 463480464
7408195572560097550,463480359 495493945 463480665 463480457 495492744 463480235
0862265913819738087,463480235 463480691 463480214 463480457 495493336 463480655
3617506858350021796,1639075793 463480337 463480392 463480213 463480336 463480339
1775614706751202714,495400618 495400612 495399700 495400385 495399820 489734604
9911295278321811339,495401665 463480359 495401146 463480355 463480356 495400939
6483343284504766516,463480227 463480226 489753829 489734604 463480255 495400618
9687467916793610230,495400618 463480226 463480227 463480483 489753829 463480464
0878549449233405540,463480226 463480240 463480227 463480472 463480493 463480487
8151226694198125107,463480699 463480589 463480374 495403165 495403143 463480379
4662342216337962846,463480242 463480497 463480693 463480553 463480493 463480221
0373631383889384042,463480346 495404000 463480483 495403982 495403990 463480350
8741625673255623279,463480273 463480497 463480242 463480322 463480553 463480493
7062451685481165128,463480694 495252594 463480553 463480497 495251312 495251097
9241476565219477324,463480226 463480359 489734604 495400618 1228501633 463480355
5133450327128920733,495400939 495401664 463480221 463480356 463480273 463480355
8410316018654825662,463480228 494343225 463480392 463480396 463480506 463480425
0414689446907658816,463480698 463480231 1231113729 495363656 495363988 495365549
2749214219620154844,463480429 463480457 463480221 463480213 463480227 463480381
9288250436915763592,489734604 463480464 463480227 463480677 463480256 463480255
6430522250631607751,495370340 495369801 494343225 463480356 495488569 463480439
8163138441302788870,463480359 463480355 463480231 463480698 495400939 463480228
4010888531610547237,463480429 463480225 463480223 495277614 463480224 463480481
0847648410607211335,463480694 495252594 463480553 495251097 495251312 495251659
3126369439828948059,463480242 463480497 463480693 463480553 463480493 463480221
4801221381642690955,463480227 463480226 489753829 489734604 463480255 495400618
9100896144680009032,463480691 463480213 463480392 463480235 495493336 463480389
2397555783977511153,495369801 495277303 489734604 495369932 463480693 495370340
5454561820245002904,463480221 463480553 463480497 463480242 463480322 463480693
2766651057455990011,463480429 463480227 489753829 463480213 463480226 489734604
0954844508568206544,463480698 1231113729 463480228 463480231 463480429 495363656
3221155996882999714,463480227 463480226 489753829 489734604 463480255 495400618
5954480205423277545,463480699 463480589 463480374 495403165 495403143 463480379
3088788758907157740,463480699 495403168 495403165 495403354 495403326 463480379
5076092923048528630,495369801 463480446 495488569 463480228 463480516 494343225
5211182531493629519,463480227 489753829 463480255 489734604 463480226 495400618
5810624581739238566,463480497 463480693 463480322 463480694 463480242 495251097
7782628472144765848,463480242 463480497 463480693 463480553 463480493 463480221
0190811700846398957,489734604 463480255 463480697 463480464 463480539 463480227
6530639602014019784,463480227 463480226 489753829 489734604 463480255 495400618
2545151338694339986,495400618 463480227 489753829 489734604 463480255 463480226
0335439596377749444,463480221 463480273 463480694 495400939 463480553 495254783
7716887684005497184,489753829 495400618 463480697 1228501633 463480227 463480255
5554049144450479159,463480429 463480225 463480223 495277614 463480224 463480481
2847847498572991337,463480429 463480225 463480223 495277614 463480224 463480481
9154673347011058302,463480227 463480226 489753829 489734604 463480255 495400618
0417590226355698578,463480227 463480226 463480240 463480475 463480472 463480493
9516070544610900395,495400939 463480359 495401665 495401146 495401664 463480355
4267581115929794659,463480227 489734604 463480226 489753829 463480255 463480693
5289943595762835738,463480694 495251659 495251312 495253324 463480322 495263729
8208918659414926441,463480379 463480699 463480589 463480374 463480683 495403143
4514589322667354649,463480242 463480497 463480693 463480553 463480493 463480221
8182667176428242670,463480213 463480691 463480214 463480665 463480235 495493945
0859411578150368564,463480699 463480683 463480379 495366540 495403210 463480589
7261469114739571337,463480359 495400939 495401664 495401138 463480356 463480355
9833604193695890867,463480227 463480226 489753829 489734604 463480255 495400618
4371135759718522390,463480653 463480691 463480213 463480655 463480235 463480452
1221086693444371489,463480242 463480497 463480693 463480553 463480493 463480221
9356738167129577860,463480240 463480227 463480472 463480255 1228501633 463480473
7815120745023158240,463480227 463480226 489753829 489734604 463480255 495400618
1702787206983899710,489734604 463480255 463480256 463480464 463480465 463480487
2980298498610229065,463480242 463480497 463480693 463480553 463480493 463480221
6183008472911929832,495400618 495400631 495399934 489734604 463480227 489753829
5752361520251483865,463480322 463480342 463480693 463480497 463480553 495250885
5772767725694527974,463480227 463480226 489753829 489734604 463480255 495400618
8494787439914362325,463480242 463480497 463480693 463480553 463480493 463480221
2685045586685415146,463480429 463480227 463480693 463480221 463480493 463480242
5431884253031729131,463480227 489734604 463480226 489753829 463480255 463480693
7203477370591014633,1639075793 463480228 463480213 494343225 1640109097 463480457
5406912827579578791,463480242 463480497 463480693 463480553 463480493 463480221
7031786129828776153,463480359 463480355 463480356 463480358 495400939 495401665
7025816536812189667,495400618 463480221 463480493 463480694 463480693 463480553
1494910458608954260,463480227 489734604 463480226 489753829 463480255 463480693
9736290063481416605,495399934 495399912 489734604 495400631 463480697 495400155
3198726191056887010,495400635 495400602 495400618 495399719 1228501633 463480473
8843701499317878337,463480699 463480589 463480374 495403165 495403143 463480379
8118037564572624236,489734604 463480227 495400618 489753829 463480255 463480464
9299099811082592775,495399934 495399912 489734604 495400631 495400155 495400576
0151294111641628486,489734604 463480227 495399934 463480466 463480697 463480255
7067442545719377020,463480213 463480691 463480214 463480665 495493945 495493336
2634852298471479912,463480227 463480255 489753829 1228501633 489734604 463480226
7925403483094875612,463480242 463480497 463480693 463480553 463480493 463480221
1872230619311678861,463480359 463480355 463480356 463480358 495400939 495401146
1321143144334370558,495400385 495400631 495399912 495400576 489734604 495400043
2737949067877484019,463480322 463480242 463480497 463480221 463480342 463480553
4930267465254848571,463480227 463480255 489753829 489734604 463480226 1228501633
5454319898701785588,489734604 463480255 463480256 463480464 463480465 463480487
8241790447934833482,463480698 1231113729 463480228 463480231 463480429 495363656
2142742055173784590,463480359 463480355 463480356 463480358 495400939 495401146
1024555596391982765,495400618 463480539 463480227 495400385 489753829 489734604
3165901840668274868,463480359 463480226 463480493 1228501633 463480240 495400939
1578418376537998732,463480227 463480255 489734604 463480464 463480466 489753829
2294056613876690153,463480356 463480359 463480355 495400939 463480358 495401146
0166268243083206752,463480242 463480497 463480693 463480553 463480493 463480221
7376286280400004094,463480242 463480497 463480693 463480553 463480493 463480221
0474796543805204909,463480356 495401665 495401146 463480358 463480359 495400939
3912633286333989686,463480464 463480227 463480539 489734604 463480697 463480677
5199896227327363317,489734604 463480255 463480256 463480465 463480464 463480226
8979906024316271119,463480213 463480691 463480214 463480665 463480457 495493945
8000480414230831857,1639075793 463480213 463480226 463480691 489734604 1640109097
8777477452790913661,463480227 489753829 463480255 489734604 463480226 495400618
6776440288773199028,463480240 463480227 463480472 463480255 463480493 489734604
2577662556923787412,489753829 463480227 489734604 463480466 463480464 463480697
7189645485926854633,463480242 463480497 463480693 463480553 463480493 463480221
9379010811385750958,495400618 495399946 489734604 463480255 463480227 495399700
6335341454898131162,463480227 489734604 463480464 463480466 463480539 489753829
8420434209216712902,463480359 495400939 463480356 463480336 463480691 463480457
7013268116366864948,463480355 495401665 495400939 463480358 463480356 463480359
3908008895791554946,463480497 463480693 463480694 495250885 495253660 495251312
0051677762635990698,489734604 495400618 463480227 463480255 489753829 463480464
1094640293190307548,463480698 463480231 463480228 495363656 495403354 495401146
4221137886916212754,495401665 495401146 463480484 463480359 495400939 495401664
0061180944007759020,463480227 489753829 463480255 489734604 463480226 495400618
4581244497755848702,463480242 463480497 463480693 463480553 463480493 463480221
6270713170424401581,1639075793 463480213 463480226 463480691 489734604 1640109097
5070859775408792068,463480242 463480497 463480693 463480553 463480493 463480221
0854748661508708157,463480227 463480255 489753829 489734604 463480226 1228501633
5471959737871293644,495400618 495399934 495400385 495400576 495399700 495400314
8691748127148061196,463480429 463480225 463480223 495277614 463480224 463480481
5896943521828237448,1639075793 463480213 463480226 463480691 489734604 1640109097
9153330598465629453,463480225 463480429 463480224 463480223 463480481 495277589
2862747085723850874,495264589 495255157 495254783 495264479 495257134 463480493
0786767454261524589,463480429 463480225 463480223 495277614 463480224 463480210
5043588439996205921,463480242 463480497 463480322 463480221 463480342 463480553
0175966755090757895,463480652 463480670 463480429 463480225 463480210 463480223
7290060370475760639,463480693 495400618 463480694 463480225 463480493 495254783
7314918918586862467,463480227 489734604 463480226 489753829 463480255 463480693
3717051425931319284,463480652 463480670 463480429 463480225 463480210 463480223
4095419460609375527,463480677 1228501633 463480227 463480464 463480487 463480539
2582366086166041580,463480242 463480497 463480693 463480553 463480493 463480221
2449968648430596585,463480497 463480693 463480322 463480694 463480242 495251097
3519735284610365907,463480359 495400939 495401138 463480356 463480355 463480665
1381253924647258156,495491082 463480367 495490838 495490760 495490943 463480699
8992913063175833825,463480693 463480242 463480553 495250885 463480694 463480497
0925880535894981176,463480543 495260496 1228501633 495399820 463480677 463480227
5133879859896225067,463480493 463480221 463480497 463480242 463480553 463480693
3091255852043681047,463480699 463480589 463480374 495403165 495403143 463480379
9446789181371844613,463480374 463480699 495403165 495403326 495403354 463480683
1549659422284947261,463480242 463480322 463480497 463480342 463480221 463480553
1747228516029143172,463480227 489734604 463480226 489753829 463480255 463480693
3882285998984291279,463480213 463480691 463480214 463480665 463480457 495493945
0049025812721671080,463480242 463480322 463480497 463480342 463480221 463480553
4896110636229340655,463480227 489753829 463480255 489734604 463480226 495400618
7507735232632224363,463480652 463480670 463480429 463480225 463480210 463480223
4432476529596529309,463480273 495255157 495264589 463480497 463480696 495264479
1268771011928178497,463480322 463480553 463480242 463480221 463480497 463480693
8699168533967252407,463480226 463480227 463480464 489753829 463480493 463480467
8805776470287056603,463480322 463480417 463480242 463480221 463480553 463480420
6996622328959981656,463480213 463480226 463480691 463480214 463480227 463480452
7479190381910821685,463480242 463480497 463480693 463480553 463480493 463480221
4214802670175314220,463480242 463480322 463480342 463480497 463480221 463480553
2027976618177082495,463480429 463480225 463480223 495277614 463480224 463480481
2650315640260487360,463480227 489734604 463480226 489753829 463480255 463480693
1715673642953214408,463480429 463480225 463480223 495277614 463480224 463480481
0983209601587718959,489753829 495400618 1228501633 463480697 463480227 495399934
9677509689998872450,463480213 463480691 463480429 463480457 463480493 463480214
9968912483060354231,463480693 463480322 463480342 463480497 495250885 463480553
0268943734969152078,463480273 463480497 463480242 463480322 463480553 463480493
6137499924431772491,463480242 463480497 463480693 463480553 463480493 463480221
7758475933963082881,463480359 463480355 463480356 463480358 495400939 495401146
1218409339342058366,463480670 463480210 463480429 463480225 494343225 463480224
6268938195352222822,495264589 495255157 495254783 495264479 495257134 463480273
3823103042812472549,463480693 495252594 495251312 495255645 495253660 463480553
0997087379753152107,463480226 463480240 463480493 463480472 463480227 495399820
6072004375686072434,463480322 463480497 463480242 463480693 463480342 495250885
0933202973048967872,463480227 463480677 463480226 463480466 463480240 463480468
6084913072308306736,463480213 463480691 463480457 495493945 463480452 463480214
0438061572480027601,463480242 463480322 463480497 463480221 463480342 463480553
1144060970105709717,463480227 463480226 489753829 489734604 463480255 495400618
0750816350393541386,495250885 495251312 463480694 495253660 495255645 463480553
5065833123922250190,463480355 463480358 463480359 495401146 495400939 463480484
7440943021826441638,495401665 495400618 495401146 489734604 463480227 463480355
3469309059633121181,495400939 463480358 495401664 495401146 495401665 463480484
0793215600294750243,463480227 463480255 489753829 489734604 463480226 1228501633
9635169139897154831,463480210 463480212 463480225 463480457 463480213 463480691
4211861505843091641,463480227 489753829 463480255 489734604 463480226 495400618
6526368060267443017,495264589 495255157 495264479 463480493 463480696 495264235
5139728031314805252,463480356 463480358 495401665 463480359 495401146 495400939
3623140373120439663,463480242 463480497 463480693 463480553 463480493 463480221
4509193904851882483,463480242 463480553 463480497 463480221 463480322 463480693
2815129692373048714,463480242 463480322 463480497 463480221 463480342 463480553
9917749676808072960,463480693 463480553 495251659 495251097 495253324 495251312
7146884223966305724,463480693 463480322 463480553 463480694 463480342 463480679
9947203340593850233,463480693 463480553 463480694 463480322 463480679 463480342
1817391507833398710,463480359 463480355 463480356 463480358 495400939 495401146
3471665821146745805,463480255 463480227 489734604 463480697 463480466 463480464
2708935180706933905,463480242 463480497 463480693 463480553 463480493 463480221
7013930616528522224,463480693 463480553 463480694 463480322 463480342 463480679
4349108609715712692,463480693 463480322 463480497 463480694 495253660 495250885
1966644855540434974,463480225 463480210 495277614 463480224 463480213 463480223
1837877805781026826,463480322 463480242 463480553 495251312 463480693 463480221
4996662157418309405,463480255 463480464 463480256 463480465 489734604 463480467
7723041911063471670,463480213 463480457 463480235 463480259 463480210 463480214
5211149740791628236,463480429 463480225 463480223 495277614 463480224 463480481
3764023182622067601,463480213 463480691 463480214 463480665 463480457 495493945
3718013584281508871,463480227 489753829 463480255 489734604 463480226 495400618
4318980864385106583,463480213 463480691 463480214 463480235 463480665 463480457
8712843490206816230,463480227 489753829 463480466 489734604 463480464 463480697
2046450261223961589,495400618 495400385 495400631 495399700 495399696 495399719
2965061466921723771,463480359 495400939 463480355 495401146 463480356 463480484
2859706045384810309,463480227 463480226 489753829 489734604 463480255 495400618
1829305247758398077,463480242 463480497 463480693 463480553 463480493 463480221
7873888568748525332,495276976 463480493 463480693 463480553 463480221 463480242
8590627030824117669,495399934 495400624 489753829 489734604 495400385 495399912
2430364406023692249,489734604 495399934 463480697 495400631 1228501633 463480227
6169049725842626439,495370340 495369131 495369958 495369932 495369277 495368385
6139816257315465394,463480693 463480553 463480497 463480322 495251659 495253324
0761197272634122968,463480227 489753829 463480255 489734604 463480226 495400618
4678629169030120595,495506916 463480436 495507034 495507248 463480392 495507390
7830943026343993125,463480242 463480221 463480322 463480497 463480342 463480273
6342025825315340745,463480359 495366540 463480457 495401664 495400939 463480210
6245384219388296892,489734604 463480693 463480466 495399934 463480227 463480697
6873849366548541137,463480359 495401146 463480355 463480356 463480358 495401138
4933303971013822280,463480227 489734604 463480226 489753829 463480255 463480693
9530646743660567404,463480227 489734604 463480226 489753829 463480255 463480693
5338262117298392605,495252594 495255645 463480693 495255340 463480242 463480553
2226064020661226625,463480227 489734604 463480226 489753829 463480255 463480693
1235869098309882768,463480273 463480221 463480322 463480553 463480694 495254783
5633508885225461418,463480242 463480497 463480693 463480553 463480493 463480221
8214245890481707643,463480213 463480691 463480214 463480665 463480457 495493945
8417236174035513697,463480227 463480226 489753829 489734604 463480255 495400618
2961606214564262324,463480677 463480226 1228501633 463480227 463480472 463480486
7464038714433779894,463480589 463480683 495403143 463480379 463480699 495403163
1392509046742996495,463480497 463480221 463480322 463480242 463480679 463480693
9921636787174078633,489753829 463480227 463480255 463480697 495400618 463480256
8281265616983324506,463480227 489753829 463480255 489734604 463480226 495400618
7578194342333093562,463480322 463480497 463480221 463480693 463480679 463480242
1287970453623200769,495400618 489734604 495400385 495399934 495399700 495400576
5975926567380725901,463480227 489753829 463480255 489734604 463480226 495400618
0237991788506467321,463480677 1228501633 463480697 489734604 463480227 463480467
4907520601490838411,1639075793 463480213 463480226 463480691 489734604 1640109097
0258379919545258746,463480322 463480497 463480693 495250885 463480679 495253660
2751702937819320850,463480227 489734604 463480226 489753829 463480255 463480693
9508699604623362270,463480242 463480497 463480693 463480553 463480493 463480221
2787665512360134290,463480242 463480497 463480693 463480553 463480493 463480221
4382995750908553273,463480699 463480589 463480374 495403165 495403143 463480379
5432839575404092816,463480322 463480497 463480342 463480679 463480693 495251312
3378122832502233433,463480227 489753829 463480255 489734604 463480226 495400618
0108844275475923421,463480346 463480429 463480225 495404000 463480224 463480483
5444304755342651774,463480227 489734604 463480226 489753829 463480255 463480693
3099959004054908617,463480242 463480497 463480693 463480553 463480493 463480221
9767782101836993199,463480653 495401138 463480210 463480359 463480211 463480213
9648650503139962223,463480242 463480497 463480693 463480553 463480493 463480221
8821436028199260940,463480227 463480255 489753829 489734604 463480226 1228501633
8812107370577803821,463480359 463480355 463480356 463480358 495400939 495401146
3705264365187595320,463480213 463480691 463480452 463480214 463480665 463480457
2658064494546516857,495522303 463480504 463480499 463480392 463480425 495370340
1587230170709135022,463480228 463480698 495363656 1231113729 463480429 463480493
0497778741293032225,463480464 495400618 463480467 463480677 463480465 463480256
7567403650620763067,1639075793 463480213 463480226 463480691 489734604 1640109097
4660034694404857922,463480227 463480226 489753829 489734604 463480255 495400618
7369926645988368118,463480693 463480694 463480699 495400618 463480497 489734604
9436114443197183946,463480227 489753829 463480255 489734604 463480226 495400618
0110438525026641213,463480213 463480691 463480214 463480235 463480665 463480457
8505191021786036736,463480429 463480210 463480665 495401664 495401138 463480356
0259847209105700457,463480210 463480457 495366540 463480359 495401664 495401138
4778452977313322963,463480322 463480553 495251312 463480693 1526105009 463480694
7030365229144121027,463480497 463480242 463480322 463480342 463480221 463480553
2577398915025088885,463480693 463480694 463480553 495251659 495251097 495253324
1292683347570897592,463480359 495400939 495401664 463480355 463480493 463480356
7183142162232802278,463480227 463480255 489734604 463480464 463480466 489753829
2711847027368346851,495509469 495519137 495519179 495519057 495519080 495519119
6604682466730875088,463480242 463480497 463480693 463480553 463480493 463480221
8240044530063865026,463480336 463480457 463480691 463480213 463480339 495520932
6953824694196658736,463480227 463480226 489753829 489734604 463480255 495400618
0387541186627332480,463480346 463480483 495404000 495403982 463480350 495404008
0399992927004857339,1639075793 463480228 494343225 463480213 463480691 463480346
6341065538310932770,463480359 463480355 463480356 463480358 495400939 495401665
9054630838122563549,463480227 489734604 463480226 489753829 463480255 463480693
1419175915345626809,463480227 463480226 489753829 489734604 463480255 495400618
0346922667510179915,495404000 495403982 463480483 495404008 495403990 495404012
5996188047766352768,463480497 463480322 463480693 463480553 463480694 463480242
9935990514342128994,463480221 463480497 463480322 463480493 463480242 463480679
7742088238281832968,463480273 463480497 463480242 463480322 463480553 463480493
5554302681495801597,463480227 489734604 463480226 489753829 463480255 463480693
2604992727196810963,495400939 495401664 495401146 495401665 463480356 463480484
5276124669853441959,463480355 463480358 463480359 495400939 495401146 495401665
2027926588442466216,463480322 463480589 463480699 463480553 463480693 463480379
3009407858047369668,463480694 495252594 463480553 463480497 495251312 495251097
3187678578134825596,463480693 495250885 463480694 495253660 463480553 495251312
4340251461497877526,463480242 463480497 463480693 463480553 463480493 463480221
0307956615940756016,495400635 495400618 463480226 495399820 463480227 1228501633
3580273685873247505,463480322 463480221 463480242 463480497 463480493 463480694
8730765831585910053,463480497 495250885 463480242 495251312 463480322 495253324
2325825287437113686,495252594 495251097 463480553 495251659 495251312 463480497
0214306676675353603,463480355 463480358 495401665 463480359 495401146 495400939
5908048721443965098,463480210 463480213 463480457 463480429 463480452 463480212
9761543727224370350,463480242 463480497 463480693 463480553 463480493 463480221
1878042560833209829,463480242 463480497 463480693 463480553 463480493 463480221
6620461562461666775,463480242 463480497 463480693 463480553 463480493 463480221
7240520218980875981,495525836 495525871 463480513 495529087 463480691 463480514
7491866879219808164,463480210 463480429 463480213 463480665 463480214 463480259
9314986466889771428,463480227 489753829 463480255 489734604 463480226 495400618
0002268743573412674,495252594 463480553 495251312 495250885 463480497 463480322
1797241875844656332,463480356 463480358 495401665 495401146 463480359 463480484
4926324757278502500,489734604 463480697 495399934 495400385 495400631 495399912
4940918754008563704,463480693 495250885 495253660 495251312 463480553 495255645
6344576362738966673,495400618 495399912 495400155 495400385 495400314 495399934
1569949397805863765,463480429 463480224 463480225 463480223 495277614 463480481
7360401659072578710,495400618 495399912 495400155 495399934 489753829 489734604
5435418096302816955,463480227 463480255 489753829 489734604 463480226 1228501633
3198362543843647995,489734604 495400618 463480227 489753829 463480697 463480255
9460718498697280795,495370340 495369958 463480425 463480392 463480516 463480423
1422349904758708645,495400618 495400385 495400631 489734604 489753829 463480227
6047661194937703555,495401664 495401138 495401146 463480356 463480355 463480358
6227411049621844121,463480273 463480497 463480242 463480322 463480694 463480693
4230292473953667939,463480392 463480516 463480513 495370340 495525836 463480336
0497353145650626693,495400618 489734604 463480464 489753829 463480227 463480539
6033209248204367085,495400939 495401664 463480356 463480355 463480358 495401138
6845753965440636888,463480694 495252594 463480553 463480497 495251312 463480322
0918087616211913989,495400618 495399912 495400155 495400385 495399934 489753829
0479863376228413239,463480240 463480227 463480493 463480472 489734604 463480213
0477116956354728849,463480493 463480543 463480226 495399820 495255157 463480227
0248887529738118207,463480429 463480225 463480223 495277614 463480481 463480212
9742229160069087268,463480226 1228501633 463480486 463480493 463480677 463480487
2941113502817683843,463480213 463480691 463480235 495493336 463480214 463480457
3976617655444739553,463480358 463480355 495401665 495400939 463480484 495401664
4933754104600147032,463480227 489734604 463480226 489753829 463480255 463480693
2058388275871901945,463480358 495401665 495401146 463480484 495400939 463480359
2933247228564939210,463480227 463480255 489753829 1228501633 489734604 463480226
7369648033640138856,463480359 463480355 463480356 463480358 495400939 495401146
3871304071592495663,463480699 463480589 463480374 495403165 495403143 463480379
8331749026154935790,463480242 463480497 463480693 463480553 463480493 463480221
9234740321968059040,495260496 463480473 495400635 463480486 495254783 495399820
2415706549278245809,463480227 463480226 489753829 489734604 463480255 495400618
3453675769536149014,463480227 463480226 489753829 489734604 463480255 495400618
1133987730167106753,463480429 463480225 463480224 495277614 463480481 463480212
0151271333696969017,463480227 463480226 489753829 489734604 463480255 495400618
4911754540913196007,463480227 463480226 489753829 489734604 463480255 495400618
0157797820570862271,463480693 463480694 495251097 495252594 495251659 495251312
2460729009347568242,495252594 463480693 495251312 495255645 463480322 463480694
3651471597911508432,489753829 463480697 463480255 463480256 463480466 463480464
0599286949808707125,463480227 463480226 489753829 489734604 463480255 495400618
5469642552086828050,463480227 463480226 489753829 489734604 463480255 495400618
0185451633502764682,463480227 463480255 489753829 489734604 463480226 1228501633
8123941960106249844,489753829 463480697 489734604 463480677 463480227 1228501633
9303040669541392452,495400618 495399934 495400624 489734604 489753829 463480466
2802763654833806989,463480227 489753829 463480255 489734604 463480226 495400618
0524459179478682469,463480699 463480589 463480374 495403165 495403143 463480379
6480864524931956739,495401895 495401974 463480210 463480457 495366540 495401893
4401805502648888131,463480497 463480322 463480242 495251312 463480694 463480553
2921569312395201470,463480652 463480429 463480225 463480670 463480223 463480224
6190428243257965439,463480273 463480543 463480497 463480693 495255157 495260496
4539175486513668911,463480429 463480225 463480223 495277614 463480224 463480481
5198478763416606166,463480429 463480225 463480223 495277614 463480224 463480481
2034591140425577325,463480213 463480457 463480429 463480210 463480212 463480225
8943223832548389690,495403143 463480699 463480379 495403210 463480374 495403163
4551846339223531411,463480227 463480226 489753829 489734604 463480255 495400618
2346485137729354626,495403163 495403168 495403408 463480699 495403354 495403210
4316977453367250532,463480227 489753829 463480255 489734604 463480226 495400618
2993550893165986968,463480359 463480355 463480356 463480358 495400939 495401146
4434712899890032643,463480227 489753829 463480466 489734604 463480464 463480697
3120160215967398284,463480213 463480429 463480457 463480225 463480493 463480226
1684912258091510319,463480227 489734604 463480226 489753829 463480255 463480693
8694319303464359841,463480213 463480691 463480214 463480235 463480665 463480457
9869860624479759211,463480227 463480226 489753829 489734604 463480255 495400618
5481854791027581599,463480553 495251659 495252594 495251097 495251312 495253324
9669778584255574375,463480242 463480497 463480693 463480553 463480493 463480221
5716488528414302969,463480699 463480374 495403165 463480589 495403326 463480379
1914486031791336497,463480497 463480693 463480322 463480694 463480242 495251097
9008492249492961941,495401895 495401893 463480359 463480691 463480213 463480356
1050449297619094422,495369277 495367870 495369131 495368385 495370340 495402312
9117205734313687579,463480429 463480225 463480223 495277614 463480224 463480481
4723541845440880674,463480359 463480355 463480356 463480358 495400939 495401146
9809085121352534239,495400618 489753829 463480227 489734604 463480255 1228501633
0493999712251232607,463480227 489734604 463480226 489753829 463480255 463480693
5251341661484224849,463480213 463480691 463480214 463480235 463480665 463480457
6362402706451204358,463480359 463480355 463480356 463480358 495400939 495401146
1946876365577341018,463480497 463480693 463480322 463480694 463480242 495251097
5262710404842972996,463480379 463480683 463480699 495403143 463480589 463480374
9535635407722510688,463480693 463480694 495400618 463480225 495254783 495277614
5552773601200636874,463480429 463480493 463480693 463480227 463480497 489734604
1479044860162138416,495400618 495401665 463480226 463480355 495400939 463480227
2183804479386367113,463480225 495277614 463480224 463480223 463480691 495400618
1524621987847823974,495264589 495255157 495264479 495264235 495257134 463480696
7666737912489002330,463480429 463480224 463480223 463480225 463480481 495277614
4147137268568566440,495400618 495400631 495399934 489734604 495399912 495400385
1722451521096435748,1639075793 463480213 463480226 463480691 489734604 1640109097
7276208937550831417,463480677 1228501633 463480227 489753829 463480539 463480487
3961621030340145566,495400618 1228501633 463480487 495400385 489734604 495399820
1644816550761780917,463480543 463480235 463480213 463480457 463480693 495260496
2794728861622901556,463480226 463480227 1228501633 489753829 463480255 489734604
4241782866320223041,463480227 489753829 463480466 489734604 463480464 463480697
0865344669980629143,495402176 495401995 463480227 495401997 495402179 489734604
3359273281233029733,463480429 463480213 463480225 463480493 463480457 463480691
3546821026029159557,489734604 463480255 463480256 463480465 463480464 463480226
4912968801113615859,463480359 463480355 463480356 463480358 495400939 495401146
1661814900737047607,463480227 489753829 463480255 489734604 463480226 495400618
0284088350271266177,463480227 463480226 489753829 489734604 463480255 495400618
6255853835696122918,463480227 463480255 489753829 463480226 463480256 463480464
6428927228450474881,463480227 463480226 489753829 489734604 463480255 495400618
8475844484781308820,463480226 463480227 489734604 463480240 463480255 489753829
79500550008226033041,463480242 463480497 463480693 463480553 463480493 463480221
31360837680015871600,463480242 463480497 463480693 463480553 463480493 463480221
48224569972583955918,463480698 463480228 463480429 1231113729 495363656 495364969
29591240261687345960,463480699 463480589 495403165 463480683 463480374 495403143
69647389900356808211,463480697 495400618 463480255 463480227 463480539 1228501633
21924579659024677786,463480242 463480497 463480693 463480553 463480493 463480221
65061689478627287775,489734604 489753829 463480227 463480677 495400618 463480466
67614064070881479807,489734604 463480255 463480256 463480465 463480464 463480226
13393452846614164767,463480227 489753829 463480255 489734604 463480226 495400618
16807338227655254309,463480227 463480255 489753829 1228501633 489734604 463480539
45256404758904359892,463480227 463480210 463480429 463480467 463480483 495400618
66361972696225741105,463480221 463480553 463480497 463480242 463480322 463480693
79828214448662558006,463480242 463480497 463480693 463480553 463480493 463480221
46646640462220889294,463480213 463480691 463480429 463480457 463480493 463480214
73942505860966657530,463480242 463480497 463480693 463480553 463480493 463480221
64033084284148745458,463480227 463480226 489753829 489734604 463480255 495400618
36918799462485293716,463480226 463480240 463480227 463480472 463480493 463480487
57875055935651842877,463480693 463480694 463480497 495251097 495251659 495251312
53221937135467932488,463480493 463480543 463480693 463480242 495400618 463480227
06101764494443980176,489734604 463480255 495400618 463480697 463480227 463480466
57726164018465689828,463480213 463480691 463480235 463480214 495493336 463480259
