visit_id,product_ids
4542301611368382572,495251312 495401995 495402022 495400631 495277614 463480693
4542775713916518665,463480221 495251312 495266185 463480693 463480553 463480242
4543450859507286166,495493945 463480497 495402022 463480699 463480359 463480693
4543966187156668573,463480693 463480477 463480468 463480488 463480358 463480491
4544303234574975084,495251312 495401995 495402022 495400631 495277614 463480693
4544409336309350441,463480677 463480227 1228501633 463480693 463480553 463480242
4544514727782383727,463480679 463480242 463480359 463480693 463480694 463480497
4544597936350167219,463480359 495401664 463480429 463480693 463480553 463480242
4544836140098912298,1228501633 463480242 495253660 463480322 463480359 463480553
4544921692368535587,463480475 463480483 463480317 463480473 463480474 463480476
4545039172025975034,495493336 463480693 463480553 463480242 463480497 463480221
4545217042081644845,463480242 489753829 463480497 463480679 463480693 463480553
4545899343294759083,495493945 463480473 463480472 495370340 463480227 463480210
4546939652553572564,463480227 463480242 463480359 463480693 463480694 463480497
4548322727147339825,463480471 463480464 495399700 463480468 463480467 463480470
4549593256203387151,463480346 463480470 463480242 463480359 463480693 463480694
4556543492660133927,495277184 463480242 463480359 463480693 463480694 463480497
4558337651521093890,495490943 495400631 495277614 463480693 495400618 1228501633
4558904674075017514,463480226 463480242 463480359 463480693 463480694 463480497
4559940529353916524,463480381 495277614 463480225 495265868 495266185 495267299
4560166292851785805,463480677 463480482 463480471 463480242 463480359 463480227
4560325449762996350,495400618 489753829 463480553 463480374 463480589 495516269
4560473138593530168,463480493 463480693 463480553 463480242 463480497 463480221
4560553663874203687,463480695 463480242 463480359 463480693 463480694 463480497
4560598617591119993,463480497 463480693 463480553 463480242 463480221 489734604
4560743910943228208,495251659 463480694 495251097 463480359 463480242 495259045
4560919340777472197,463480231 495363656 463480698 463480228 1231113729 1580085801
4561633017864650874,463480698 495363656 463480231 495277614 1231113729 495400631
4561636018417828112,463480679 463480693 463480553 463480242 463480497 463480221
4561787325005693041,495253324 463480693 495256593 495263416 463480699 463480227
4561845511506624706,463480693 495400631 495277614 495400618 1228501633 489753829
4562233113872433305,463480418 463480421 463480417 463480420 463480242 463480422
4562325361536794776,495264479 463480242 463480359 463480221 495400618 463480694
4562685486110081047,463480425 463480693 463480553 463480242 463480497 463480221
4563575634538004763,495251097 463480342 463480242 495263729 463480641 495256039
4563755263479513299,463480210 463480693 463480553 463480242 463480497 463480221
4563927812914282761,463480227 463480466 463480465 463480468 463480487 495400618
4564271958199632036,495277303 495277192 463480273 463480355 463480604 463480356
4564340676965695514,463480226 495399966 495400635 463480477 463480227 463480225
4564507143443579011,463480359 463480242 463480693 463480694 463480497 489734604
4564522444007932221,495401665 495251312 495401995 463480359 495400631 495277614
4566699706936721676,463480489 463480483 463480346 463480699 463480693 463480227
4566907785117172028,463480553 463480693 463480242 463480497 463480221 489734604
4568148587023695966,463480464 463480487 463480465 463480466 463480468 463480471
4568328169345253648,463480228 463480259 463480213 463480231 1231113729 463480698
4569938568439136432,495401995 495402258 495402176 1228501633 1231113729 463480677
4570659157580972105,463480484 463480392 463480374 463480475 463480497 463480210
4571493523167641707,463480242 495253660 463480322 463480553 463480694 463480699
4572498018831696072,495399820 495399912 495399719 495400635 495461626 463480553
4577974301026156811,463480477 1228501633 463480473 463480226 463480213 463480476
4578062303471337714,463480226 463480242 463480359 463480693 463480694 463480497
4580649667385098427,463480464 463480693 463480553 463480493 463480242 463480497
4580835915277271302,495400155 495400431 495400618 463480242 463480359 463480693
4582088829795041359,463480362 495256989 495252594 463480695 495256593 495263416
4582107522484404316,463480543 463480482 495277614 463480221 495400618 495253660
4582135552192544937,489753829 463480242 463480359 463480693 463480694 463480497
4583101658504102144,463480693 495251312 495401995 463480694 495400631 495277614
4583273213137780792,495400431 495400618 495400155 495400314 495399700 495399696
4583494938173374778,463480487 495277303 495399912 495399820 495461626 463480539
4583505234800410771,463480255 463480242 463480359 463480693 463480694 463480497
4585070809547014266,495251312 495401995 495402022 495400631 495277614 463480693
4585151601895014575,463480457 495493945 463480336 463480452 463480693 463480553
4585875371635507344,463480693 495259045 495251659 463480242 463480359 463480694
4586438251139301497,489734604 463480227 463480242 463480359 463480693 463480694
4586459744264257836,463480255 463480470 463480466 463480242 463480359 463480693
4586934200390910031,463480693 495259045 495251659 463480242 463480359 463480694
4586956672856490326,463480691 463480693 463480467 463480487 463480466 463480221
4586964224101056517,463480240 463480242 463480359 463480693 463480694 463480497
4587025645676265598,463480226 489734604 463480355 495400385 489753829 463480471
4587069405161586973,1526098025 463480553 463480221 463480242 463480359 463480693
4587476870779896027,463480677 463480242 463480359 463480693 463480694 463480497
4588269534450286638,495277184 463480242 463480359 463480693 463480694 463480497
4588579346109169693,495400618 463480242 463480359 463480693 463480694 463480497
4588628747018567824,463480693 495259045 495251659 463480242 463480359 463480694
4588640621639761950,495400618 463480242 463480359 463480693 463480694 463480497
4588751898835157100,495251312 495401995 495402022 495400631 495277614 463480693
4588814902467756198,463480227 495400618 495400474 463480466 463480468 463480464
4589118892403065172,463480697 463480693 463480553 463480242 463480497 463480221
4589219354964918466,495256039 495251097 495263729 495264774 463480242 463480322
4589359586137604304,463480468 495400618 495400474 463480465 463480497 463480467
4589420571151040744,489734604 495263729 495251097 489753829 495400618 463480242
4589806315733254166,463480227 489734604 463480466 463480468 463480464 463480465
4589823289879429300,463480255 463480226 463480256 463480677 463480248 463480249
4592317497751371932,463480356 463480699 463480242 463480359 463480693 463480694
4592779875357032505,495260496 463480693 463480553 463480242 463480497 463480221
4592796703277449524,463480225 463480224 463480429 463480213 463480589 463480259
4592823135848104107,463480221 463480693 463480553 463480242 463480497 489734604
4592875747909304562,495403699 495401146 463480242 463480359 463480693 463480694
4593110808341774590,463480227 463480693 463480553 463480242 463480497 463480221
4593116498571821318,463480356 495401665 495400939 463480359 463480358 463480484
4593364334154350767,495401146 463480356 463480359 463480697 463480358 463480242
4596059776814678068,463480553 495461626 463480226 463480322 463480242 463480693
4603206098802180230,463480240 463480226 495404000 463480473 463480474 463480475
4603247862531227842,463480472 463480226 463480242 463480359 463480693 463480694
4603475299075358923,495276925 463480242 463480359 463480693 463480694 463480497
4604445839160770639,495251097 495277614 463480225 463480693 495263729 463480359
4604493884955295783,495277614 463480225 463480429 495277584 463480242 463480359
4605196261693587546,463480221 463480242 463480359 463480693 463480694 463480497
4605251837723934828,463480336 495400618 495251312 463480337 463480339 495400631
4605300932521492729,463480337 463480242 463480359 463480693 463480694 463480497
4605803193923797224,495400618 489753829 463480497 495402022 463480699 463480359
4605761005514391730,463480493 463480543 463480359 463480693 463480553 463480242
4605768892710387791,463480693 495259045 495251659 463480242 463480359 463480694
4605996030706581759,495403432 463480484 463480273 463480359 495403168 463480374
4606167733730279546,495400635 495399719 463480693 495400631 1228501633 495277614
4606328977234853978,463480677 463480699 463480693 463480227 463480497 463480694
4606337822039212109,463480691 495404000 463480359 463480242 463480693 463480694
4606414511725084913,495399696 495399700 463480242 463480359 463480693 463480694
4606517160115699836,495251659 463480679 463480497 463480543 495400624 495277303
4606634152775647311,495277614 463480225 463480337 495277584 463480242 463480359
4606903841897316400,495519080 463480457 495493336 463480242 463480359 463480693
4607099280824729822,463480539 463480697 463480679 489734604 489753829 463480359
4608197443476258940,463480497 463480679 495254783 463480543 495461626 495400624
4608603290539393177,463480488 463480470 463480471 463480465 463480468 463480467
4609145030231457871,495264803 463480242 495277614 495264589 495254783 495264479
4609735542946398342,463480339 495369131 463480493 463480698 463480336 495400631
4609799626609655916,495251312 495401995 495402022 495400631 495277614 463480693
4610476401957536000,495277184 495251312 495401995 495400631 495277614 463480693
4610528436604371088,495277614 463480225 463480693 495277584 463480553 463480242
4610759023959474478,463480493 463480221 463480695 463480543 495264589 495255157
4611056781088260120,495404029 495369958 463480464 463480440 495401664 495277614
4611577560031297838,495493336 495401138 463480665 463480213 495493530 463480691
4612015916988235811,495403163 495403408 463480497 495403168 495403175 495403432
4612098388237221967,463480322 463480694 463480693 463480242 463480553 495255645
4612408956808069228,495401664 495251312 495401995 463480359 495400631 495277614
4613014507984257116,495256989 463480563 463480689 495251097 495259981 495255340
4613296010169942349,463480453 463480655 495400631 495277614 463480693 495400618
4616529512826143016,463480652 463480212 1620545697 463480693 463480467 463480487
4617202848836092078,463480362 463480497 495256989 463480342 495256593 495263416
4618390775299571757,463480515 1432513025 463480499 463480242 463480359 463480221
4618794144132759571,495401138 495400631 495277614 463480693 495400618 1228501633
4622761351008485471,495251659 463480242 463480359 463480693 463480694 463480497
4624333259230937154,463480457 495521342 463480396 463480429 463480452 463480699
4624374468526211129,489734604 495399912 495399820 495461626 463480539 495399975
4625318917100011585,463480342 463480497 463480242 495250885 495251097 495256593
4626358916878434539,463480255 463480227 463480466 463480242 463480359 463480677
4626877687007281377,495251097 495261776 463480493 495263729 463480342 463480641
4627433141127872582,463480471 463480242 463480359 463480693 463480694 463480497
4627442003641368768,495251097 495403354 463480689 463480693 495400631 495277614
4627525501865951489,463480677 463480693 463480553 463480242 463480497 463480221
4627702765180682588,463480255 489753829 463480475 463480677 463480256 495402022
4627753540301357322,463480516 495370340 495366610 463480510 463480467 495525836
4628251352849711403,463480689 463480693 463480695 495250885 495256593 495263416
4628691940942020740,463480689 495403354 463480694 495250885 495256593 495263416
4628709664588038461,463480350 463480221 495251312 463480370 495401997 463480440
4629215105032651039,495261776 495251097 495254138 495263729 495256039 463480563
4629883345253957931,1526105009 495253324 495400618 1526098025 495254138 463480322
4629949277039231186,463480475 463480473 463480242 463480359 463480693 463480694
4629975502368538811,463480225 495277614 463480691 463480429 463480223 463480481
4630550505091498274,463480240 1228501633 463480359 463480226 463480473 463480474
4630575174631555324,463480342 463480242 495252594 495250885 495251097 495256593
4630635852328337608,463480355 463480497 463480563 495253660 495400618 463480242
4630874347143692593,463480691 495401664 463480665 463480213 463480242 463480359
4631413189988319433,495251659 463480497 463480679 463480693 463480553 463480242
4631551205633949966,463480242 463480359 463480693 463480694 463480497 489734604
4631789512433336508,1228501633 463480242 463480359 463480693 463480694 463480497
4632235600171499706,463480336 463480339 463480210 463480693 463480553 463480242
4632529672035369160,463480359 463480242 463480693 463480694 463480497 489734604
4632644897204076719,463480255 495401664 463480355 463480356 463480226 495400939
4632717559472586955,463480497 463480242 463480359 463480693 463480694 489734604
4632734075283833041,495369932 463480425 463480423 463480242 463480359 463480693
4633052428891062507,489753829 463480242 463480359 463480693 463480694 463480497
4633488313546178767,463480336 495366610 495277293 463480242 463480359 463480693
4633783312375087354,463480255 463480242 463480359 463480693 463480694 463480497
4633963012172284175,463480425 495369932 463480423 463480426 495277614 463480242
4634065665685979374,463480425 495369932 1526105009 495400631 463480426 495277614
4634158754823405773,463480677 463480693 463480553 463480242 463480497 463480221
4634429917421633885,463480476 463480474 463480493 463480242 463480359 463480693
4634714721565802795,495400618 495264803 463480693 495400431 495400314 495400635
4635130563408691261,463480225 495277614 463480693 463480553 463480242 463480497
4635144257507950870,463480255 489753829 463480697 463480242 463480359 463480677
4635160539250819387,1228501633 463480242 463480359 463480221 495400618 463480694
4635434028073746586,495400618 495251312 495401995 495400631 463480255 495277614
4635516053379088712,463480236 489734604 495400618 463480320 463480482 463480237
4635556585661792577,463480695 463480362 463480221 495259981 463480457 463480342
4635855648061129009,463480484 495400939 463480677 463480359 495401146 463480371
4636016179008503936,463480652 463480242 463480359 463480693 463480694 463480497
4636032768996802697,463480221 463480242 463480359 463480693 463480694 463480497
4636057542814073155,463480221 463480273 463480497 463480242 463480694 463480493
4636133332616479016,463480698 463480481 463480242 463480359 463480693 463480694
4636238427814363441,495250885 463480693 463480553 463480242 463480497 463480221
4637373278213111860,463480256 463480465 463480467 463480677 495400618 463480255
4637418273938604280,495277614 463480225 463480693 463480553 463480242 463480497
4637832057486835929,463480694 495256039 495252594 463480693 463480553 463480493
4640360022079176883,463480696 463480337 495366540 463480693 463480553 463480242
4642572484459364417,463480695 463480236 495259045 495264589 463480543 463480693
4645787253789163730,463480379 463480493 463480242 463480359 463480693 463480694
4646808234663346394,495400385 495400155 495400474 495400618 495400576 495399934
4647520068235166008,495277303 463480693 463480467 463480487 463480466 463480221
4648001563468497100,463480359 463480242 495253660 463480322 463480553 463480213
4649147701883044170,463480487 463480464 463480697 495276976 463480467 463480470
4649182204590031137,463480452 495277184 463480670 463480553 463480693 463480242
4649467296573292816,1526098025 463480242 463480359 463480693 463480694 463480497
4649770521057820842,463480589 495400618 463480543 463480693 463480553 463480242
4649973727443026131,463480653 463480457 463480235 463480213 463480589 463480259
4649990736532996176,463480225 495400431 463480699 495277614 463480429 495400631
4650362617011634236,463480362 463480213 463480589 463480259 463480665 463480242
4650665900246302761,495255645 495251312 463480322 463480359 463480242 463480693
4650795430160105626,495277184 495277614 495251312 495400631 463480693 495400618
4650855201807007892,463480240 463480693 463480553 463480242 463480497 463480221
4651005368378327368,463480242 463480497 463480342 463480553 463480322 495253660
4651517579640176720,463480693 463480242 463480404 463480694 495400631 495277614
4651578428623683702,463480225 495264589 495255157 463480429 495277614 463480223
4652082882844819626,495399700 495399696 463480693 495399934 495399946 495400385
4653052045442154526,463480697 489734604 463480240 495400618 463480242 463480359
4653579288907612385,463480425 495367870 463480404 463480426 463480699 463480693
4653780880979919195,463480553 463480497 463480242 495255157 495263416 495254783
4653799454709645482,495250885 495400618 495400612 495259981 495251097 463480359
4654499165620666683,463480211 463480242 463480359 463480221 495400618 463480694
4654514302373331135,463480355 463480467 489753829 495399700 463480693 463480583
4654991910695862619,495399719 463480221 495251312 495400618 495400576 463480242
4655116970424271103,463480225 495251312 495401995 495277614 463480429 495400631
4655958891175084232,489734604 463480255 495461626 463480693 463480553 463480242
4656063219029770590,495263416 495261776 495251097 495256593 495264005 495264774
4656225510338854992,495264803 495264589 463480221 495254783 495264479 495257134
4656272496321101854,495254783 495264803 463480493 463480242 463480359 463480693
4656438191099478178,463480227 463480242 463480359 463480693 463480694 463480497
4656593174563127485,463480223 463480242 463480359 463480693 463480694 463480497
4656718917803704346,1526098025 495261776 495251659 463480355 495400341 1526105009
4656877723347320971,463480231 463480698 463480476 463480228 1231113729 1580085801
4657205165144932452,495261776 463480693 463480242 495263729 495251097 495256039
4657535745753088228,463480693 495259045 495251659 463480553 463480242 463480497
4657574022568214817,495399700 463480346 463480227 463480242 463480359 463480221
4658077852655943870,463480227 463480255 463480256 463480466 463480468 463480464
4659979582051975244,463480658 463480242 463480359 463480693 463480694 463480497
4660871777074020395,495368107 463480214 463480429 495367696 463480242 463480359
4661951315228229767,495366540 463480240 463480467 489734604 463480355 495400385
4662416181980037224,495461626 463480242 495253660 463480322 463480359 463480553
4662620177434149194,495277293 463480242 463480359 463480693 463480694 463480497
4664202414394179835,463480467 463480346 463480486 463480356 495370340 463480242
4665545493354905658,463480423 463480421 463480420 463480242 463480424 463480359
4670973609105686740,463480346 463480489 463480483 463480699 463480693 463480227
4671623438092468504,463480471 463480466 463480468 1228501633 463480693 463480553
4672598240544424150,495250885 463480693 495259045 463480359 495259981 463480242
4672710131941376020,463480693 1526098025 495255157 463480694 495400631 495277614
4672973683852312811,463480214 463480242 463480359 463480693 463480694 463480497
4673333568403407103,463480543 463480493 463480694 463480242 495254783 463480359
4673415411730743495,463480221 495251312 495266185 463480242 463480359 463480693
4673441680842031130,463480273 463480486 463480356 495370340 463480242 463480589
4673464259647635521,463480227 495399696 463480242 463480359 463480693 463480694
4673667159870668929,463480652 463480242 463480359 463480693 463480694 463480497
4674218785131462801,495252594 463480693 495259045 463480322 495255645 463480242
4674262697291022632,463480355 463480358 463480693 463480359 489734604 463480242
4674265944684232797,495253660 1526105009 463480425 463480553 463480694 463480322
4674726509867958314,463480691 463480235 463480665 463480213 463480242 463480359
4675167939768877108,463480359 1228501633 463480699 463480358 463480242 463480693
4675751837905977523,463480699 463480497 495402022 463480359 463480693 463480322
4676297884437315845,495251312 495401995 495402022 495400631 495277614 463480693
4676304284145156320,463480472 495399997 463480677 463480242 495253660 463480477
4676651750188122446,495797436 495529087 463480683 495253660 495669590 463480497
4676818388267040862,463480543 463480242 463480359 463480693 463480694 463480497
4676911745855389924,495256039 495252594 495277184 463480342 495255340 495251097
4677110742416359555,463480429 463480210 463480212 463480224 463480223 463480481
4677342935771775168,463480543 489753829 463480691 495400631 495277614 463480694
4677363524682383460,495250885 463480342 495252594 463480359 495259981 463480242
4677666983853424816,463480227 463480255 463480466 463480240 463480465 463480539
4677941268710686779,463480436 463480236 495259045 495264589 463480543 463480693
4678797912174755912,1526098025 463480221 495251312 463480355 495400341 1526105009
4679041585121853517,463480322 495251659 463480242 463480553 495251312 495255645
4679157657174540397,495401664 463480359 495400939 463480358 463480484 463480371
4679171832587747333,463480693 495251312 495401995 463480694 495400631 495277614
4679307984270786722,495277614 495251659 463480224 463480225 495277293 495251097
4679613928561180681,463480359 463480210 463480457 463480242 463480693 463480694
4679794644314226758,463480256 495400618 463480255 463480539 463480677 463480252
4679997779949912311,463480221 463480242 463480359 463480693 463480694 463480497
4679998686778622114,463480224 463480225 463480429 495277293 495251097 495251659
4680848485181554720,463480465 463480467 463480472 463480242 463480359 463480693
4681479528137359705,489753829 495400431 463480697 489734604 495514529 495400939
4681615245152092437,495488913 495369801 463480441 463480438 463480242 463480444
4681963926009151781,463480231 463480372 463480698 463480228 495507248 495264479
4682253536011485440,463480350 463480483 463480370 495401997 463480440 463480359
4682413500090286212,463480693 463480553 463480242 463480359 463480694 463480497
4682755093569732677,495252594 495251312 463480693 463480553 463480242 463480497
4683419775995740453,463480337 463480336 495404008 463480340 495520932 495520939
4684676441477480535,463480493 463480210 463480543 495251659 463480694 495255157
4684833434588938374,463480227 463480464 463480466 463480242 463480359 463480693
4684882719251366097,463480227 463480468 463480466 463480465 463480487 463480226
4686545106315247735,463480237 463480227 489753829 463480320 463480482 463480236
4686591894072328209,463480447 463480698 463480446 463480273 463480221 495507248
4687257744693002449,463480446 463480447 463480273 463480221 495507248 495264479
4689346231825858761,463480553 463480699 463480322 463480242 463480693 463480221
4690086401592262751,463480474 463480693 463480467 463480487 463480466 463480221
4692061858006302879,463480231 463480429 463480346 463480228 1231113729 463480698
4692553348342087707,463480210 495493336 463480452 463480211 463480242 463480212
4692854166695444823,463480539 463480255 489734604 463480359 463480679 463480256
4693088169720807731,495493336 463480210 463480452 463480242 463480359 463480693
4693450943001264151,463480221 463480242 463480359 463480693 463480694 463480497
4693898776739315746,463480467 495400631 495277614 463480693 495400618 1228501633
4694296600692654258,463480694 463480553 463480242 463480359 463480693 463480497
4695351998911873273,463480227 463480221 463480457 463480242 463480213 463480693
4695811737207963928,463480227 489734604 463480487 463480693 463480553 463480242
4696516558670790779,495461626 463480693 463480553 463480242 463480497 463480221
4696713416811479314,463480240 463480226 463480227 463480473 463480474 463480475
4697279966474928389,495251312 495401995 495402022 495400631 495277614 463480693
4697360913651204409,463480489 463480483 463480346 463480242 463480359 463480693
4697642035566608631,495401138 463480457 463480225 495400618 463480359 495277293
4697658996825522201,463480429 463480225 495277612 463480223 463480481 463480242
4697773346098250057,463480255 489734604 495400385 463480256 495400043 463480355
4697888594449661957,463480225 495401146 495400576 495277614 463480429 495400631
4698837859646308666,463480482 463480465 463480242 463480359 463480693 463480694
4699495346628984916,463480493 463480221 463480543 463480242 463480359 495400618
4699635491921723620,495253660 463480224 463480225 463480553 463480342 495277293
4699856780847743190,495400618 463480255 494343225 463480471 463480259 495255645
4700061882967130355,463480210 495401664 463480259 495263416 463480219 463480697
4700071509765914885,495277614 495251312 495401995 463480225 495400631 495277584
4700138348303089911,495264803 495254783 463480224 1526098025 495251659 495277293
4700418481370169397,463480683 495277202 495266983 463480214 463480693 463480553
4700545238652158027,495266964 495265942 495402179 463480693 463480699 495266185
4700658547843662054,463480273 463480679 463480497 463480221 463480242 463480694
4700887568051339494,463480679 463480273 463480242 463480359 463480693 463480694
4701244231762837608,495251312 495401995 495402022 495400631 495277614 463480693
4702091719517929604,463480694 463480221 495264479 463480553 463480693 463480242
4702848161205190703,463480493 463480472 463480543 495251659 463480694 495255157
4702896944886055099,463480464 463480470 463480466 463480468 463480465 463480227
4703265287412121876,463480487 463480242 463480359 463480693 463480694 463480497
4705576277235728434,463480355 463480699 463480693 463480227 463480497 463480694
4705578045310238924,495277614 463480429 463480225 463480693 463480467 463480487
4705947639321198670,495253660 1526105009 495252594 463480553 463480694 463480322
4706178875878801540,463480447 463480242 463480359 463480693 463480694 463480497
4706372531982172186,489734604 489753829 463480372 463480697 463480466 463480693
4707706546528715000,489753829 489734604 463480464 463480693 463480553 463480242
4707742438835618019,463480417 495401893 495401895 463480242 463480359 463480693
4707817615602221314,463480322 463480699 463480693 463480227 463480497 463480694
4707845638297747794,463480322 463480693 463480553 463480242 463480497 463480221
4710455719238041741,463480677 495400474 495399912 463480468 495277614 463480487
4714090818090303562,463480273 463480362 463480497 463480221 463480242 463480694
4714236749042942068,463480539 463480242 463480359 463480693 463480694 463480497
4716428657887543549,495400431 495400155 495400314 495399696 495399700 495400474
4717904054743203869,495251312 495401995 495402022 495400631 495277614 463480693
4718373749325299759,463480210 463480493 463480543 463480211 463480242 463480212
4718609863751499842,489734604 463480487 489753829 463480227 463480356 463480699
4718770785475362886,463480379 495403354 463480224 495277293 495251097 495251659
4719406946985967693,495401146 495399966 495400631 463480539 495399912 495264479
4720015007567315057,463480539 463480255 489734604 463480359 463480679 463480256
4720030792647442441,463480227 463480677 495400431 463480465 463480468 463480466
4720711525642797360,495252594 495251312 495263416 463480322 463480693 495255645
4720786311837122569,495400314 463480677 495400431 495399696 495399700 495400474
4720847057277419747,495254783 495264479 463480679 463480696 463480477 495255157
4721098738142281814,489753829 489734604 463480372 463480227 463480242 463480359
4722020362432282640,463480226 463480472 463480477 463480699 463480487 463480693
4722058879813287980,1228501633 463480699 463480693 463480227 463480497 463480694
4723658655228231833,463480225 495399966 495263416 463480539 495399820 495400602
4723676712443576349,495403165 495403354 463480683 495403264 463480379 495403210
4723729107028017195,495403165 495403354 463480683 495403264 463480379 495403210
4723815163347599443,463480320 463480210 463480221 495255645 495260496 495266190
4725813376547291254,463480693 463480699 463480227 463480497 463480694 463480322
4726075651915514067,463480693 463480242 463480497 463480699 463480227 463480694
4727450718583914839,463480255 463480466 463480256 463480677 463480248 463480249
4730304086357311582,463480224 463480693 463480553 463480242 463480497 463480221
4730995192884887589,495263416 495264774 495258252 495256593 495264005 463480322
4731741018436665491,463480256 463480694 495277614 495403163 463480242 463480379
4736024790698033440,463480226 463480242 463480359 463480693 463480694 463480497
4736543356011151438,463480468 463480693 463480553 463480242 463480497 463480221
4738095035572289732,495400385 463480237 463480227 495400618 495399934 495400576
4740946777286639721,495276976 463480693 463480553 463480242 463480497 463480640
4741042723820142601,463480697 489753829 495400631 489734604 495400618 463480242
4741085558653321409,489753829 489734604 495399700 463480242 463480359 463480466
4741394281193799851,463480213 463480214 463480235 463480453 463480491 463480259
4741633672601927776,489753829 495403354 495399820 489734604 495400618 495277293
4742184258259386469,495461626 495399946 463480242 463480359 463480697 463480693
4742283422573789237,463480235 463480491 463480213 463480242 463480359 463480693
4742807937007484937,463480683 495403210 463480379 495403163 495403143 495403296
4743593254413140195,463480477 463480691 463480452 463480466 463480487 463480467
4743652014657110189,495403354 463480379 495403210 495277293 495251097 495251659
4744044093483778203,463480223 463480429 495277614 463480225 463480224 463480242
4744558692565516513,495399912 495400474 463480488 495400618 495399934 495399820
4744719519465078854,495403408 495403165 463480359 495277293 495251097 495251659
4744844965114544330,463480464 463480227 463480242 463480359 463480221 495400618
4745670986778279938,495277614 463480225 463480242 463480359 463480693 463480694
4745953491878936614,489753829 489734604 463480227 463480693 463480553 463480242
4746016098307276878,463480342 463480356 495250885 463480242 495251097 495256593
4746153217449263165,463480493 463480665 463480655 495251659 463480694 495255157
4746441797346525379,463480356 495250885 463480342 463480242 463480359 463480693
4746591922611290164,463480683 495403354 495403408 495277293 495251097 495251659
4746745508562993244,463480356 495403408 495401665 463480358 495401146 463480235
4747361149512056999,463480683 495528684 495797436 1228501633 1231113729 463480677
4747650307813277792,463480225 463480694 495255157 463480429 495277614 463480223
4747971107299786827,463480225 463480429 495277614 463480223 463480481 463480224
4748262331974943024,463480464 463480242 463480359 463480693 463480694 463480497
4748272931320627292,463480677 463480493 463480699 463480693 463480227 463480497
4748881376030752790,463480694 495402176 463480689 463480693 463480553 463480242
4749895794985009176,463480242 463480497 463480641 463480322 495255645 495260496
4752477136321773699,463480465 495797436 463480693 463480553 463480242 463480497
4752917645724221689,463480322 463480699 463480693 463480227 463480497 463480694
4752940943680733230,495402254 463480693 463480467 463480487 463480466 463480221
4752959110794707102,495251312 495399719 463480693 463480553 463480242 463480497
4753434901431975965,463480698 463480446 463480399 463480273 463480221 495507248
4753655202751971654,489734604 463480699 463480693 463480227 463480497 463480694
4759532018388435133,1526105009 463480693 463480553 463480242 463480497 463480221
4761052500439859501,463480695 463480221 463480457 463480242 463480213 463480227
4761529938381373602,463480242 463480221 463480474 463480553 463480322 495253660
4762796039260340320,495263416 495264589 495255157 495251097 495255340 463480342
4763137571434266777,495519080 463480483 495264589 495519088 495519094 495519100
4763169462057435341,463480214 463480693 463480553 463480242 463480497 463480221
4763170119904657565,463480337 463480210 463480483 463480497 495402022 463480699
4763967934680793132,495254783 495255157 495264589 463480273 463480221 463480696
4764083714457600110,495250885 495251312 463480694 463480359 495259981 463480242
4764595538491605043,463480694 495402176 463480689 463480693 463480553 463480242
4766150620700999850,495519179 495519080 463480235 495519088 495519094 495519100
4766348179932709196,489753829 463480242 463480359 463480693 463480694 463480497
4767515296803323974,495253660 463480224 463480225 463480553 463480342 495277293
4767613562415480852,463480493 495254783 495264803 495251659 463480694 495255157
4767883650175598691,495251312 463480693 463480470 495254783 495259045 489734604
4768165646487781544,463480339 495519080 463480235 463480336 463480242 463480340
4768232372366999732,463480273 463480699 463480693 463480227 463480497 463480694
4768545581564952798,463480242 495253660 463480342 463480322 495400631 495277614
4768597753898205208,463480553 463480497 495402022 463480699 463480359 463480693
4768608888089739562,463480255 463480242 463480359 463480693 463480694 463480497
4769102046415290594,495519080 463480213 463480235 495519088 495519094 495519100
4769334913016528943,1228501633 463480693 463480553 463480242 463480497 463480221
4769594267124367375,495493336 463480655 463480214 463480242 463480359 463480221
4769741412311236809,463480693 463480497 463480242 463480694 495400631 495277614
4770209690487357577,463480697 463480699 463480693 463480227 463480497 463480694
4770247394914730178,463480694 463480404 463480466 489753829 463480636 463480697
4770343726819573804,495400155 463480693 463480553 463480242 463480497 463480221
4770718823685292202,463480223 463480679 463480210 463480213 495254783 463480696
4770807593759670353,463480242 463480697 463480227 495514529 495400939 463480359
4771283086714601757,495403165 495251312 495401995 495403264 463480379 495403210
4771556640503365745,463480474 495400635 463480226 463480475 463480473 463480476
4772138061255934249,463480543 463480493 463480694 463480242 463480359 463480567
4772815310685732879,463480221 463480242 463480359 463480693 463480694 463480497
4773009084413378772,463480405 463480691 463480242 463480359 463480693 463480694
4773287505288495469,463480429 463480481 463480242 463480359 463480693 463480694
4773970772771995668,495399912 463480589 489753829 495400618 495399934 495399820
4774894572542361955,495251312 463480693 1526105009 495252594 495255645 495255157
4775075790509310291,463480470 463480466 463480465 463480699 463480693 463480227
4775234318784790641,495277184 463480699 463480693 463480227 463480497 463480694
4776576079746040121,463480465 463480470 463480466 463480468 463480471 463480487
4776869896419017053,489734604 495400618 463480487 463480693 463480553 463480242
4777216928967819630,495365549 495363988 495363656 463480273 463480221 495507248
4779680514295726166,463480486 463480475 463480240 463480473 463480474 463480476
4783524310348464189,495401893 463480693 463480553 463480242 463480497 463480221
4785287625954820377,463480359 463480346 495404012 463480429 463480693 463480553
4785597741499154815,463480457 463480224 463480225 463480452 495277293 495251097
4787189766442188968,495259045 495251659 463480693 1526098025 495400618 489734604
