visit_id,product_ids
4716428657887543549,495400618 463480697 463480255 489734604 495400385 463480464
4717904054743203869,463480691 463480213 463480235 463480214 463480457 463480665
4718373749325299759,463480212 463480452 463480589 463480429 463480225 463480214
4718609863751499842,489753829 463480227 463480677 495400618 463480697 463480464
4718770785475362886,463480699 495403168 495403326 495403163 463480693 495403165
4719406946985967693,463480497 463480322 463480242 463480553 463480493 463480221
4720015007567315057,463480697 463480466 463480255 463480256 463480464 463480227
4720030792647442441,463480255 489734604 463480468 463480487 463480256 463480465
4720711525642797360,495250885 463480694 463480322 463480693 495255645 463480553
4720786311837122569,495400618 495400385 495400431 495400631 1228501633 495400605
4720847057277419747,463480696 495264479 495264589 495255157 495257134 463480493
4721098738142281814,463480697 463480466 463480255 463480487 463480464 463480227
4722020362432282640,463480240 463480472 463480465 463480476 463480493 463480227
4722058879813287980,463480227 489753829 463480226 463480255 489734604 463480464
4723658655228231833,463480429 463480225 463480224 463480223 495277614 463480481
4723676712443576349,463480699 463480589 495403163 495403168 463480429 463480355
4723729107028017195,463480699 495403326 495403168 463480374 463480589 463480379
4723815163347599443,463480493 463480226 463480346 463480213 463480210 463480227
4725813376547291254,463480497 463480322 463480242 463480553 463480493 463480221
4726075651915514067,463480497 463480322 463480242 463480553 463480493 463480221
4727450718583914839,463480227 463480539 489753829 463480464 463480256 463480697
4730304086357311582,463480429 463480225 463480224 463480223 495277614 463480481
4730995192884887589,463480693 463480553 463480322 495251312 463480679 495251097
4731741018436665491,463480227 489753829 463480226 463480255 489734604 463480464
4736024790698033440,463480227 489753829 463480226 463480255 489734604 463480464
4736543356011151438,463480227 489753829 463480226 463480255 489734604 463480464
4738095035572289732,489753829 463480255 489734604 463480487 1228501633 495400618
4740946777286639721,463480242 463480468 463480467 495277184 495364620 463480516
4741042723820142601,489753829 463480466 463480227 463480539 463480256 463480464
4741085558653321409,489734604 463480697 463480466 463480255 463480487 463480464
4741394281193799851,463480235 463480691 463480665 463480453 463480259 463480452
4741633672601927776,463480699 489734604 463480683 463480466 495403163 463480697
4742184258259386469,495399946 463480429 463480539 463480482 463480486 463480487
4742283422573789237,463480213 463480214 463480691 463480235 463480457 463480359
4742807937007484937,463480699 489734604 463480466 463480374 495401665 495403163
4743593254413140195,463480658 463480486 463480473 463480240 463480429 463480471
4743652014657110189,463480497 463480322 463480242 463480553 463480493 463480221
4744044093483778203,463480429 463480481 463480224 463480225 463480227 463480231
4744558692565516513,495400618 495400576 495400385 463480487 495399975 463480464
4744719519465078854,463480224 463480429 495400939 495401665 463480358 463480589
4744844965114544330,463480227 489753829 463480226 463480255 489734604 463480464
4745670986778279938,463480429 463480359 463480665 463480223 463480553 494343225
4745953491878936614,463480227 489753829 463480226 463480255 489734604 463480464
4746016098307276878,463480322 463480242 463480497 463480641 463480679 463480362
4746153217449263165,463480221 463480543 495260496 463480226 495255157 463480359
4746441797346525379,463480497 463480322 463480242 463480553 463480493 463480221
4746591922611290164,463480699 495401665 463480589 495403168 495403326 463480355
4746745508562993244,463480359 463480355 463480356 463480358 495400939 495401665
4747361149512056999,463480683 463480699 463480589 463480374 463480356 463480379
4747650307813277792,463480429 463480693 495277614 463480221 463480553 463480224
4747971107299786827,495277614 463480224 463480223 463480210 463480481 489753829
4748262331974943024,463480227 489753829 463480226 463480255 489734604 463480464
4748272931320627292,463480240 463480227 463480465 463480226 463480467 463480487
4748881376030752790,463480497 463480322 463480242 463480553 463480493 463480221
4749895794985009176,463480322 463480342 463480497 463480693 463480679 463480362
4752477136321773699,463480240 463480227 463480465 463480226 463480467 463480487
4752917645724221689,463480497 463480322 463480242 463480553 463480493 463480221
4752940943680733230,495402176 495402268 495402179 495402254 495277303 495402022
4752959110794707102,463480497 463480322 463480242 463480553 463480493 463480221
4753434901431975965,463480429 463480359 463480355 463480227 463480224 463480214
4753655202751971654,489753829 463480227 463480539 463480464 489734604 463480466
4759532018388435133,463480497 463480322 463480242 463480553 463480493 463480221
4761052500439859501,463480497 463480322 463480242 463480553 463480493 463480221
4761529938381373602,463480497 463480322 463480693 463480493 463480553 463480342
4762796039260340320,463480693 463480429 495277614 495254783 463480224 495264803
4763137571434266777,463480346 463480696 495264803 495254783 463480677 495404008
4763169462057435341,463480213 463480214 463480691 463480235 463480457 463480359
4763170119904657565,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4763967934680793132,463480696 495264479 495264589 495255157 495257134 463480493
4764083714457600110,495252594 495251312 495255645 463480322 463480695 495256989
4764595538491605043,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4766150620700999850,495520990 463480235 495519119 495519088 495519057 495518869
4766348179932709196,463480227 489753829 463480226 463480255 489734604 463480464
4767515296803323974,463480322 463480553 463480342 463480497 463480641 463480693
4767613562415480852,463480221 463480543 495260496 463480226 495255157 495254783
4767883650175598691,463480497 463480322 463480242 463480553 463480493 463480221
4768165646487781544,463480452 463480214 463480359 463480213 463480691 463480336
4768232372366999732,463480497 463480322 463480242 463480553 463480493 463480221
4768545581564952798,463480322 463480497 463480693 463480553 463480679 463480362
4768597753898205208,463480497 463480322 463480242 463480553 463480493 463480221
4768608888089739562,463480227 489753829 463480226 463480255 489734604 463480464
4769102046415290594,463480691 463480214 463480405 463480452 463480655 463480453
4769334913016528943,463480227 489753829 463480226 463480255 489734604 463480464
4769594267124367375,463480213 463480214 463480691 463480235 463480457 463480359
4769741412311236809,463480694 495252594 463480679 463480322 495251097 463480553
4770209690487357577,463480227 489753829 463480226 463480255 489734604 463480464
4770247394914730178,463480497 463480322 463480242 463480553 463480493 463480221
4770343726819573804,463480227 489753829 463480226 463480255 489734604 463480464
4770718823685292202,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4770807593759670353,463480497 463480322 463480242 463480553 463480493 463480221
4771283086714601757,463480374 495403326 495403168 463480683 495403408 495403296
4771556640503365745,463480487 463480473 463480697 463480552 463480256 463480545
4772138061255934249,463480493 495260496 463480227 463480226 463480322 463480214
4772815310685732879,463480497 463480322 463480242 463480553 463480493 463480221
4773009084413378772,463480429 463480225 463480224 463480223 495277614 463480481
4773287505288495469,463480493 463480226 463480346 463480213 463480210 463480227
4773970772771995668,495400618 495400576 489753829 495400385 495399975 463480487
4774894572542361955,463480694 463480322 495252594 463480497 463480553 495250885
4775075790509310291,495277303 495277184 495277192 495277293 495369801 463480322
4775234318784790641,495277303 495277184 495277192 495277293 495369801 463480322
4776576079746040121,463480471 463480464 463480256 463480468 463480487 463480697
4776869896419017053,463480227 489753829 463480226 463480255 489734604 463480464
4777216928967819630,463480223 463480429 463480697 463480447 463480677 1231113729
4779680514295726166,463480472 463480226 463480658 463480227 463480477 463480493
4783524310348464189,463480346 463480483 463480359 495404000 495403990 463480350
4785287625954820377,463480497 463480337 463480242 463480493 463480322 495400939
4785597741499154815,463480653 463480213 463480691 463480346 463480429 463480210
4787189766442188968,463480694 495252594 495251097 463480553 495253324 463480497
4787246418348212397,495403354 463480374 463480683 463480589 495401665 495403408
4787735158814933123,495401665 463480358 463480484 495401146 463480359 495400939
4788147793270669461,495250885 463480693 495252594 495255645 463480695 463480322
4788190823271890946,463480227 489753829 463480226 463480255 489734604 463480464
4788540415536529572,463480359 463480355 463480356 463480358 495400939 495401665
4788835615400264013,495401665 463480355 463480696 495264589 495264479 495255157
4789470932059292039,463480471 1228501633 489734604 463480467 463480464 463480255
4789835598338457678,495264803 495255157 463480696 495254783 463480466 463480693
4790159711972360589,463480497 463480322 463480242 463480553 463480493 463480221
4790401426461818893,463480471 463480464 463480226 463480255 463480543 1228501633
4790417457274159109,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4790681527353868488,463480322 463480694 463480497 463480693 463480242 495251312
4790877947240382545,495529087 463480514 463480506 495276951 463480355 463480356
4791274419068862648,463480691 463480213 463480405 463480655 463480214 463480452
4791280801771946114,495255157 495264589 495254783 463480493 463480696 495257134
4791421962100932670,463480322 463480694 463480693 463480242 495251312 495253660
4792201398080241742,463480362 463480693 463480235 463480694 495264005 463480497
4792239705065783507,463480553 495255340 495256039 495253324 495251097 495255645
4792432862328520970,463480429 495277614 463480224 489753829 463480223 463480210
4792696188454830354,463480497 463480322 463480242 463480553 463480493 463480221
4792814222364377475,463480497 463480322 463480693 463480342 463480221 495251312
4793306962997543144,463480497 463480322 463480242 463480553 463480493 463480221
4793529804466684145,489753829 463480227 463480677 495400618 463480697 463480464
4793547940068589676,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4793802260771242068,495277192 495277184 463480693 489734604 495369801 463480589
4795057233781325851,463480487 463480236 463480677 463480464 463480543 495399719
4795608408622366963,463480466 489753829 463480471 489734604 463480227 463480465
4795930461514760558,463480213 463480691 463480214 463480457 495493336 463480359
4796443096910135401,463480359 495400939 495493945 495401664 463480429 463480493
4797270214765969499,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4798529134610612379,463480429 463480223 463480225 463480210 495277605 495277589
4798755658974626169,463480227 489753829 463480226 463480255 489734604 463480464
4798992989873504324,463480227 489753829 463480226 463480255 489734604 463480464
4799937001325592853,489753829 463480466 463480227 463480539 463480256 463480464
4805342213638717531,463480429 463480359 463480355 463480227 463480224 463480214
4806834267311046746,463480497 463480322 463480242 463480553 463480493 463480221
4807991103949897999,463480497 463480242 463480553 463480342 463480563 463480694
4808349388339675304,495255645 463480322 495400576 463480693 495251312 495400385
4808697950999413108,463480493 495260496 463480227 463480226 463480322 463480214
4808997999443705901,463480452 463480457 463480665 463480210 495493336 463480429
4809091781565612396,463480214 463480235 463480691 463480665 463480453 463480452
4809305353508880533,463480466 495399934 495400631 495399912 463480697 495400576
4809408161234550824,463480472 463480476 463480465 463480493 489734604 463480464
4809427275300995176,495400618 489753829 495399934 489734604 495400576 463480539
4809574997332066524,495399700 495400314 495400385 495400155 495400341 495400431
4809989512965390542,463480694 495252594 495251097 495251659 463480242 495263416
4810217337821069648,463480691 463480213 463480235 463480214 463480457 463480665
4810965212313944067,495401664 463480337 463480665 495401138 463480358 495400939
4811010551606149535,463480466 495399912 495399934 489734604 495400631 495400385
4811077415843921955,495252594 463480694 495251097 463480242 495251659 463480322
4812154842848165932,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4812414213197660543,463480693 463480553 495251312 463480322 463480497 495254138
4812478249536061608,463480693 495253324 495251659 463480694 495252594 463480695
4812739647941116237,463480699 463480683 495403432 495401665 495401974 463480359
4812866889340420461,463480227 489753829 463480226 463480255 489734604 463480464
4812975341186580584,463480694 495251097 463480497 463480553 495253324 495252594
4813206348213518438,463480227 489753829 463480226 463480255 489734604 463480464
4813904146612617599,463480214 463480235 463480691 463480653 463480665 463480655
4814174782074650798,463480255 489734604 463480468 463480487 463480256 463480465
4814908053199519981,463480497 463480322 463480242 463480553 463480493 463480221
4815266968030937090,495370340 495402322 495402312 463480506 495404035 463480493
4815418642428330317,495400618 489753829 495400314 495399912 489734604 1228501633
4815808555230953704,463480497 463480322 463480242 463480553 463480493 463480221
4816063739739242664,463480235 463480213 463480665 463480359 463480457 463480214
4817129138993496171,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4817432333411156301,463480227 489753829 463480226 463480255 489734604 463480464
4818421083675296004,463480553 463480322 463480693 463480694 495253324 463480679
4819311803356152121,463480493 463480226 463480346 463480213 463480210 463480227
4821879182842134592,463480493 495264589 463480221 495264479 495264235 463480694
4828189022732943726,463480465 489734604 463480256 463480255 463480464 463480468
4829236238993063955,463480227 489753829 463480226 463480255 489734604 463480464
4829313570670641373,463480359 463480355 463480356 463480358 495400939 495401665
4829654390417653998,463480493 463480226 463480346 463480213 463480210 463480227
4830846658857402372,463480255 489734604 463480468 463480487 463480256 463480465
4830879795369738406,463480696 495264479 495264589 495255157 495257134 463480493
4831156534551773517,495255157 495254783 495264589 495264479 495400618 463480273
4831688573950886221,463480497 463480322 463480242 463480553 463480493 463480221
4832004822983507973,463480429 463480359 463480355 463480227 463480224 463480214
4832877176120934549,463480466 495399912 489734604 495400576 463480697 495399934
4833868283719188532,463480553 463480497 463480322 495251312 495252594 495253324
4833897160639250472,463480497 463480553 495251312 463480322 495252594 495251097
4834228821551480924,463480693 463480553 495251312 463480497 463480322 463480221
4835185369651347467,463480693 463480242 463480679 495250885 495252594 495253660
4836232137378103352,463480227 489753829 463480226 463480255 489734604 463480464
4837966100494287008,463480493 463480273 495254783 495255157 495264803 463480696
4838495775635800190,463480553 463480322 495251312 463480679 495252594 495251659
4838524008479588455,463480227 489753829 463480226 463480255 489734604 463480464
4838853898757996712,463480227 489753829 463480226 463480255 489734604 463480464
4839029945205260436,463480429 463480223 495277605 494343225 463480224 463480225
4840092765360226631,463480497 463480242 463480553 495251312 463480342 463480693
4840975343776432531,463480221 463480497 463480322 463480242 463480493 463480679
4841062387282345992,463480497 463480322 463480242 463480553 463480493 463480221
4841063986898927729,463480227 489753829 463480226 463480255 489734604 463480464
4841298320806903827,463480227 489753829 463480226 463480255 489734604 463480464
4841655940801626305,463480497 463480322 463480273 463480242 463480679 463480493
4841746985611428033,463480221 463480497 463480322 463480242 463480493 463480679
4841763595682840768,489734604 463480697 463480466 463480255 463480487 463480464
4842046023756677246,463480227 489753829 463480226 463480255 489734604 463480464
4842267155721617552,463480359 463480355 463480356 463480358 495400939 495401665
4842523629574684972,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4843443645483057298,463480497 463480322 463480242 463480553 463480493 463480221
4843572273082532139,463480497 463480322 463480242 463480553 463480493 463480221
4843696594362040348,463480553 463480322 495252594 495251312 463480497 495251659
4843760195778380041,463480227 489753829 463480226 463480255 489734604 463480464
4843899793714708641,463480493 463480226 463480346 463480213 463480210 463480227
4844296103460602042,463480497 463480322 463480242 463480553 463480493 463480221
4846202820674191413,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4847889690689011913,495400939 495401664 463480665 495401138 463480355 463480358
4849771071942950943,463480497 463480322 463480242 463480553 463480493 463480221
4853049794073723241,463480227 489753829 463480226 463480255 489734604 463480464
4853319378951209177,463480210 463480359 495260496 495366540 463480457 463480224
4853746241078034765,463480213 463480214 463480691 495404000 463480693 463480457
4853829654859219223,463480392 463480389 463480684 495370340 463480429 463480224
4854349970023907662,463480358 463480355 495401665 463480484 495401146 495400939
4854677602595504209,495400618 489753829 495400314 495399912 489734604 495400624
4855639625299394641,463480694 463480497 495251312 463480322 495251097 495251659
4855838973144072385,463480497 463480322 463480242 463480553 463480493 463480221
4855997277052862845,463480227 489753829 463480226 463480255 489734604 463480464
4856165171414433870,463480694 495252594 495251097 463480242 495251659 463480497
4856509437430464880,495399700 495399934 495399912 495400043 463480693 495400618
4856699592869151129,463480493 463480226 463480359 463480472 495260496 495399820
4857059111035207786,463480235 463480665 463480359 463480457 463480453 463480259
4857209847785455727,463480359 463480355 463480356 463480358 495400939 495401665
4858232411541995839,463480497 463480273 463480242 463480322 463480342 463480493
4858323020743180588,463480227 463480236 495400618 463480466 463480482 463480677
4858750782527504770,489734604 463480697 463480466 463480255 463480487 463480464
4859176837580325105,463480493 463480226 463480346 463480213 463480210 463480227
4859384734606950693,495400635 463480475 495399912 463480468 463480473 495399719
4859449054185914449,463480359 463480665 495401664 495400939 463480493 463480224
4859507035505951033,463480694 495252594 495251097 463480242 495251659 463480497
4859597597162078272,463480497 463480322 463480242 463480553 463480493 463480221
4861422916527456373,463480227 489753829 463480226 463480255 489734604 463480464
4861693892248731913,463480227 489753829 463480226 463480255 489734604 463480464
4861903037418176660,463480429 463480359 463480665 463480223 463480553 494343225
4862492806316294273,463480213 463480214 463480691 463480235 463480457 463480359
4862499705126388128,463480693 463480553 495251312 463480497 463480322 463480221
4865448155821899862,463480466 463480256 463480697 463480471 463480539 463480465
4865852589091061851,463480421 495367696 495369131 463480420 495370340 463480417
4866691136901873861,463480227 489753829 463480226 463480255 489734604 463480464
4866976520310882577,495401665 463480484 463480358 495401146 463480356 495400939
4873587990381461585,463480227 489753829 463480226 463480255 489734604 463480464
4874685614252622035,463480429 463480225 463480224 463480223 495277614 463480481
4874693225795551444,463480466 495400576 489734604 495399934 495400385 463480697
4874974135816028547,463480446 463480447 1228501633 463480493 463480359 463480665
4875831675268628558,463480227 489753829 463480226 463480255 489734604 463480464
4876016425566732615,463480213 463480214 463480691 463480235 463480457 463480359
4876694209310752861,463480227 489753829 463480226 463480255 489734604 463480464
4877071171175055616,463480694 495252594 495251097 463480242 495251659 463480497
4877449039179677777,463480429 463480225 463480224 463480223 495277614 463480481
4878086523023786028,463480227 489753829 463480226 463480255 489734604 463480464
4878590149084840212,463480223 463480481 463480224 463480665 463480225 463480670
4878711455102271849,463480429 463480225 463480224 463480223 495277614 463480481
4878776258525659304,463480322 495250885 463480553 495251312 463480694 463480693
4879566354103664697,463480693 463480553 463480322 495251312 463480694 495251659
4879814055121912149,495400939 495401664 463480665 495401138 463480355 463480358
4880692603798683651,463480429 463480359 463480355 463480227 463480224 463480214
4880793610975707332,463480359 463480355 463480356 463480358 495400939 495401665
4880794328476942537,463480322 463480694 463480553 463480693 463480679 463480221
4882061591986569365,463480227 489753829 463480226 463480255 489734604 463480464
4882902184525037809,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4884001409540817215,463480497 463480322 463480242 463480553 463480493 463480221
4884213331214729231,495368385 463480213 495370340 463480418 495370032 463480417
4885048250170867964,463480227 489753829 463480226 463480255 489734604 463480464
4885496307844382939,463480497 463480322 463480242 463480553 463480493 463480221
4890596901851758688,463480359 463480355 463480356 463480358 495400939 495401665
4895584211585466466,463480497 463480322 463480242 463480553 463480493 463480221
4895803695374270698,463480227 489753829 463480226 463480255 489734604 463480464
4898164216853430638,463480227 489753829 463480226 463480255 489734604 463480464
4899213563533459828,463480227 489753829 463480226 463480255 489734604 463480464
4900111903951159500,495277303 495277184 495277192 495277293 495369801 463480322
4900744752382869585,495400618 489753829 463480227 463480697 495399934 463480677
4901099239573029213,489753829 463480227 463480677 495400618 463480697 463480464
4901747072616890518,463480429 463480225 463480224 463480223 495277614 463480481
4901836465880694860,463480497 463480322 463480242 463480553 463480493 463480221
4901857816074518764,463480683 495401665 495403354 463480484 463480356 495277303
4902056882509447380,463480497 463480322 463480242 463480553 463480493 463480221
4902341657928925405,463480212 463480452 463480589 463480429 463480225 463480214
4902801694452613244,463480213 463480214 463480691 463480235 463480457 463480359
4903446330624442801,463480497 463480322 463480242 463480553 463480493 463480221
4903527680861274270,463480381 463480228 495277303 495369801 495277184 495266185
4903805562824949840,489753829 463480466 463480539 463480227 463480256 463480464
4904490739200426037,463480497 463480322 463480242 463480553 463480493 463480221
4904855785405153410,495264589 495254783 495255157 463480493 495264479 495257134
4905280204897517717,495254783 495264479 495264589 495257134 495264803 463480693
4906026542824423577,463480358 495401665 463480355 463480484 495401146 495400939
4906056491117052181,463480227 489753829 463480226 463480255 489734604 463480464
4906766020126965996,463480359 463480355 463480356 463480358 495400939 495401665
4907604001859568009,463480429 463480225 463480224 463480223 495277614 463480481
4907738025778741624,463480493 463480226 463480346 463480213 463480210 463480227
4908529355862835468,463480221 463480226 495260496 463480359 463480337 1228501633
4908892228610162770,495401665 463480355 463480358 463480356 463480589 463480484
4909117768892678428,463480227 489753829 463480226 463480255 489734604 463480464
4909264461680607429,463480240 463480227 463480465 463480226 463480467 463480487
4909513401500172699,495401665 463480484 495401146 463480683 495400939 495403408
4910364486607569042,463480227 489753829 463480226 463480255 489734604 463480464
4910513939949551950,495277303 495277184 495277192 495277293 495369801 463480322
4912256822630154625,463480227 489753829 463480226 463480255 489734604 463480464
4918647754695901205,463480497 463480322 463480242 463480553 463480493 463480221
4918845297647943684,463480227 489753829 463480226 463480255 489734604 463480464
4920084029889052908,463480227 463480539 489753829 463480464 463480256 463480697
4920326391249502316,463480472 463480226 463480493 463480658 463480237 463480471
4920715555088367872,463480693 495253324 495251659 495251312 463480694 495252594
4920871368552874314,463480255 489734604 463480468 463480487 463480256 463480465
4921510013652435112,463480468 463480472 463480486 463480476 463480362 463480465
4921647470532624610,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4921693728539672909,463480694 463480497 463480322 495252594 495250885 495251097
4922222878677532892,463480466 489734604 463480242 463480694 463480697 495403982
4922290485643706547,463480227 489753829 463480226 463480255 489734604 463480464
4922867753352167669,463480227 495400618 463480488 463480236 463480468 463480466
4923658406825033869,463480497 463480322 463480242 463480553 463480493 463480221
4923800466310037522,463480497 463480322 463480242 463480553 463480493 463480221
4924087482381500602,463480697 463480466 463480255 489734604 463480464 463480227
4924464920257364009,463480497 463480322 463480242 463480553 463480493 463480221
4924661023486509074,463480240 463480227 463480465 463480226 463480467 463480487
4924860366964916617,463480227 489753829 463480226 463480255 489734604 463480464
4924953777350115338,495404008 495403990 463480346 495403982 463480493 463480483
4924970320884662358,495250885 463480693 495251312 463480497 463480695 463480322
4925181362086346926,463480210 463480359 463480457 463480665 463480212 463480429
4925334470508413096,463480212 463480452 463480589 463480429 463480225 463480214
4925918069325824393,463480213 463480214 463480653 463480359 463480405 463480452
4926149876181369029,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4926176372078936247,489753829 463480227 489734604 495400618 463480539 463480471
4926342358882582677,495400618 495264803 495254783 495264479 495264589 495399934
4926837261694140792,463480497 463480322 463480242 463480553 463480493 463480221
4928029367609065583,463480358 463480589 495401146 463480356 495403408 495403168
4928121883640463616,463480213 463480214 463480691 463480235 463480457 463480359
4928146289334681917,463480227 489753829 463480226 463480255 489734604 463480464
4928523028507656381,495400618 489753829 463480464 463480539 495399934 495400576
4929102246982713455,463480693 495254783 495264479 463480694 495264589 495251097
4929218610200052035,463480359 463480355 463480356 463480358 495400939 495401665
4929291582224990351,463480693 463480694 463480322 495253660 495251312 463480497
4929354962740969717,463480693 463480694 463480322 495251097 463480497 495253660
4929442645552136447,495401665 463480694 463480355 495403354 463480358 495403163
4929554524087517333,463480553 463480693 495251097 463480322 495255340 495264774
4931351975284703281,463480493 495264235 495264589 495402010 463480226 463480691
4932137919025774735,463480497 463480322 463480242 463480553 463480493 463480221
4932257644510445883,463480322 463480342 463480497 463480693 463480679 463480362
4932485250193555584,463480227 489753829 463480226 463480255 489734604 463480464
4933731368640184569,463480210 463480359 463480457 463480665 463480212 463480429
4933766835214745642,463480543 463480221 495260496 463480240 463480472 463480359
4941350074463813636,495400618 489753829 495400385 495400576 495400431 463480464
4942071605559034186,463480359 463480355 463480356 463480358 495400939 495401665
4944228336339779946,463480355 463480484 463480356 463480466 463480693 495264589
4945460601375948920,463480683 495403168 463480699 495403326 495403163 463480407
4945954668908904767,495254783 495401146 463480693 495264479 495264589 463480358
4946330036247461952,463480231 463480223 463480429 463480694 463480227 1231113729
4946483779449126991,463480693 495251312 495250885 463480553 463480322 463480497
4946775363230367770,463480497 463480273 463480242 463480322 463480342 463480493
4947389556589330561,463480227 495400618 463480677 463480543 463480221 463480464
4947466826086351186,463480212 463480452 463480589 463480429 463480225 463480214
4948000492150587647,463480429 463480225 463480224 463480223 495277614 463480481
4948270377819701313,463480497 463480322 463480242 463480553 463480493 463480221
4948350466234515477,463480213 463480214 463480691 463480235 463480457 463480359
4948906471289782599,463480429 463480225 463480224 463480223 495277614 463480481
4949079594557767929,463480322 495251312 495251659 463480242 463480695 463480679
4949903628454068600,463480497 463480322 463480242 463480553 463480493 463480221
4949917173680177372,463480355 463480589 463480356 463480683 495403354 495401146
4950236758597959709,463480226 463480472 463480221 463480658 463480543 463480359
4950355581068116249,463480472 463480226 463480493 463480658 463480237 463480471
4950823777472610513,463480223 463480481 463480224 463480665 463480225 463480670
4951433565198352480,463480429 495277614 463480224 463480481 463480210 489753829
4951572667729969476,463480355 463480589 463480358 495401146 495403408 463480356
4952477763453583542,463480359 495401665 495401146 463480484 463480356 495401664
4952727179497832623,495401665 463480355 495400939 463480665 495401146 463480358
4953291275533287589,489734604 463480255 463480256 463480468 463480487 463480464
4953429495348723905,463480484 495400939 463480358 463480355 495401138 463480589
4953450712268013862,495400939 495401665 463480355 495401138 463480665 463480358
4953453210923172137,463480242 463480693 495250885 495251312 463480553 495252594
4954349224696742003,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4960898151161528606,463480213 463480691 463480214 463480457 495493336 463480359
4965256182045081690,463480497 463480322 463480242 463480553 463480493 463480221
4965694015097274479,463480359 463480355 463480356 463480358 495400939 495401665
4966645905411801381,495404008 495403990 495403982 463480346 463480483 463480457
4967743868391653666,463480497 463480322 463480242 463480553 463480493 463480221
4967768460615221553,463480213 463480453 463480259 463480235 463480359 463480457
4968155745808810103,463480497 463480322 463480242 463480553 463480493 463480221
4968193586094145901,463480693 463480362 495264005 495250885 463480555 495264774
4968701400381391143,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
4969497332554137766,463480471 1228501633 489734604 463480467 463480464 463480255
4969997844163067963,463480227 489753829 463480226 463480255 489734604 463480464
4970219630098645354,463480429 463480224 463480242 463480694 463480497 463480322
4970588553838329997,489753829 463480227 463480677 495400618 463480697 463480464
4971293276793733198,463480693 463480322 463480694 463480679 495253324 495251659
4971515217288102119,463480359 463480355 463480356 463480358 495400939 495401665
4972463023311814679,463480497 463480322 463480242 463480553 463480493 463480221
4973227274193862668,463480497 463480322 463480242 463480553 463480493 463480221
4973343375272968554,463480694 463480322 463480242 463480342 463480553 495252594
4973453372902342754,463480497 463480322 463480242 463480553 463480493 463480221
4973649911296819263,463480497 463480322 463480242 463480553 463480493 463480221
4976267603742032146,463480429 463480225 463480224 463480223 495277614 463480481
4977364671370625106,463480543 463480221 495260496 463480226 495255157 495254783
4979202512515760396,463480227 489753829 463480226 463480255 489734604 463480464
4979566584272257044,463480227 489753829 463480226 463480255 489734604 463480464
4984778127352529043,463480227 489753829 463480226 463480255 489734604 463480464
4988378560037912776,463480322 463480242 463480497 463480641 463480679 463480362
4989069089141948477,495400939 463480658 463480486 463480359 463480639 463480226
4989371369088090332,463480693 495277614 495251097 463480224 463480429 463480694
4989746081589362837,495401997 495402268 495402258 495402176 463480693 495252594
4989776759436869760,463480429 495277614 463480224 489753829 463480223 463480210
4989842028321832970,463480429 463480225 463480224 463480223 495277614 463480481
4990021030740230462,463480322 463480342 463480497 463480693 463480679 463480362
4990080279895343362,495400939 495401664 463480665 495401138 463480355 463480358
4990339414781067443,489753829 463480227 495400618 463480697 463480694 463480677
4990530819012165758,463480694 495251097 495253324 463480497 495259045 495263416
4990590993880056031,463480210 463480359 463480457 463480665 463480212 463480429
4990594743770546221,463480336 463480338 463480340 463480540 463480544 463480550
4990910880706723873,463480429 463480224 463480223 463480210 489753829 495400618
4992651404319654254,495401665 463480359 463480355 495400939 463480358 463480484
4993112211678298321,463480392 463480389 463480684 495370340 463480429 463480224
4993142602964926543,463480429 463480225 463480223 463480210 495366540 463480481
4993563172659528065,463480497 463480322 463480242 463480553 463480493 463480221
4993932187794931791,463480227 489753829 463480226 463480255 489734604 463480464
4993949619298500893,495400618 489753829 495400155 495400314 1228501633 495399934
4994240875599757353,463480213 463480214 463480691 463480235 463480457 463480359
4994262685283516671,463480227 489753829 463480226 463480255 489734604 463480464
4994484209910284420,463480497 463480322 495254783 463480242 495255157 463480694
4994953479594180828,463480693 463480468 463480694 463480553 495400618 463480322
4995210535007158351,495250885 463480694 495251312 463480322 463480693 495255645
4995629878536306981,463480677 1228501633 463480493 463480227 463480471 463480543
4996182526764253263,463480553 495251312 495252594 463480497 463480322 495251659
4996487406093598799,463480336 463480338 463480340 463480540 463480544 463480550
4998017533123231802,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
